hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
NS00109,918,671,19,114,1722,1158,513,11,120,1801,65,62,2,10,139,800,337,7,84,1227,2941,1583,38,327,4890,7,9,5,12,7,11,11,7,13,10,8,11,7,9,8,8,9,6,8,8,8,8,4,9,7
NS00086,0,447,10,91,549,0,405,7,108,520,0,43,1,8,52,0,272,4,75,352,0,1167,23,283,1473,0,7,4,3,3,0,9,6,9,3,0,8,5,3,4,0,8,6,4,3,0,7,3,3,3
NS00065,613,691,21,111,1435,775,602,16,129,1522,46,62,2,10,121,559,389,9,87,1044,1994,1744,48,337,4123,4,9,6,10,6,5,12,9,16,8,4,11,8,9,7,5,10,7,10,6,5,9,5,11,6
NS00045,691,823,29,107,1650,843,712,23,124,1703,51,71,2,10,134,618,442,12,85,1157,2203,2048,67,325,4643,5,10,7,9,7,6,14,11,15,9,5,11,8,8,8,5,11,8,8,7,5,10,6,9,7
NS00028,1218,1890,123,140,3371,1604,1868,127,164,3764,98,161,8,13,280,1155,734,32,108,2029,4075,4653,290,424,9443,15,27,33,25,24,23,33,43,28,30,18,25,24,21,23,18,16,14,19,16,17,23,24,23,21
NS00014,1348,2115,197,116,3776,1714,1943,128,141,3926,162,815,193,17,1187,1329,1248,81,94,2752,4552,6122,599,368,11641,20,33,59,12,29,26,35,43,21,32,59,96,97,43,94,23,27,33,12,23,23,31,54,17,30
NS00005,944,1108,59,82,2193,1317,1681,113,113,3224,77,151,8,9,245,888,746,34,72,1740,3226,3686,213,277,7402,8,15,14,1,11,14,30,37,10,22,10,23,23,5,19,10,16,15,3,13,10,17,18,3,13
SM00149,0,0,0,48,48,0,0,0,51,51,0,0,0,4,4,0,0,0,38,38,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00118,0,0,0,67,67,0,0,0,65,65,0,0,0,6,6,0,0,0,49,49,0,0,0,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00089,0,0,0,70,70,0,0,0,67,67,0,0,0,6,6,0,0,0,52,52,0,0,0,195,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00035,0,0,0,54,54,0,0,0,58,58,0,0,0,5,5,0,0,0,44,44,0,0,0,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00623,0,0,0,79,79,0,0,0,77,77,0,0,0,6,6,0,0,0,62,62,0,0,0,224,224,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NS00597,74,309,17,78,478,0,115,5,80,201,0,0,0,6,6,0,0,0,63,63,74,424,22,227,747,3,6,5,1,3,0,7,5,1,3,0,0,0,0,0,0,0,0,1,1,3,5,3,0,3
NS00568,0,717,57,99,873,0,117,5,91,214,0,0,0,7,7,0,0,0,72,72,0,833,62,270,1166,0,9,14,6,3,0,7,5,2,3,0,0,0,1,1,0,0,0,3,1,0,6,6,2,3
NS00538,0,0,0,92,92,0,0,0,95,95,0,0,0,8,8,0,0,0,79,79,0,0,0,272,272,0,0,0,3,1,0,0,0,3,1,0,0,0,2,1,0,0,0,5,1,0,0,0,2,1
NS00505,0,99,4,89,192,0,135,6,100,241,0,19,1,8,28,0,163,8,84,254,0,416,19,281,716,0,5,3,3,3,0,7,5,6,3,0,7,5,3,3,0,7,6,8,3,0,5,3,3,3
NS00473,0,0,0,87,87,0,0,0,100,100,0,0,0,8,8,0,0,0,82,82,0,0,0,276,276,0,0,0,2,1,0,0,0,6,1,0,0,0,3,1,0,0,0,7,2,0,0,0,3,1
NS00441,0,0,0,88,88,0,0,0,105,105,0,0,0,9,9,0,0,0,86,86,0,0,0,287,287,0,0,0,3,1,0,0,0,7,1,0,0,0,4,2,0,0,0,9,2,0,0,0,4,1
NS00410,40,125,6,74,244,0,102,4,83,189,0,17,1,7,25,0,145,6,69,220,40,388,17,233,678,3,5,3,0,3,0,7,5,1,3,0,7,5,1,3,0,7,6,2,3,3,5,3,1,3
NS00377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00342,0,325,6,70,400,0,273,2,80,356,0,31,1,6,38,0,239,3,63,305,0,867,11,220,1098,0,6,3,0,3,0,8,4,1,3,0,7,4,1,3,0,8,5,1,3,0,6,3,0,3
NS00305,675,390,8,88,1161,856,307,3,95,1261,48,37,1,8,95,705,278,4,77,1065,2284,1013,15,268,3581,5,7,3,3,4,6,8,5,3,6,4,8,5,3,6,7,8,5,4,6,5,7,3,2,5
NS00273,920,647,18,99,1685,1158,404,6,100,1668,69,76,3,10,157,1000,434,11,84,1529,3147,1560,38,293,5038,7,9,5,6,7,11,9,5,6,8,8,12,9,8,10,12,11,8,8,10,9,8,4,4,7
NS00245,1320,1033,41,121,2515,1583,498,10,112,2203,100,174,10,14,299,1428,804,38,104,2374,4431,2510,100,350,7391,18,13,10,15,15,22,11,7,10,13,19,27,32,26,25,27,17,16,17,19,22,12,9,14,13
NS00219,1587,2260,156,135,4138,1820,670,27,113,2630,107,266,19,13,405,1528,1118,68,99,2813,5042,4314,270,360,9986,33,37,46,23,34,30,13,12,11,16,23,47,59,22,40,32,23,27,14,24,30,21,23,15,23
NS00193,1246,1264,54,122,2685,1489,600,15,105,2208,84,89,3,10,186,1161,443,10,81,1694,3979,2395,82,317,6774,16,17,13,15,16,19,12,8,7,13,13,14,10,10,12,18,11,7,6,12,16,12,8,7,12
NS00168,1583,1214,50,140,2988,1803,803,28,123,2758,99,93,3,11,207,1363,451,12,86,1913,4849,2561,94,361,7865,32,16,12,25,20,30,14,12,15,17,19,14,11,15,15,24,11,8,9,15,27,12,9,16,15
NS00144,1159,1089,44,128,2420,1376,979,44,125,2524,74,102,4,11,191,1010,461,15,84,1570,3619,2631,107,349,6706,13,14,11,19,14,16,16,16,15,15,10,17,13,14,13,13,12,9,8,11,13,13,9,14,11
NS00121,1085,840,27,134,2087,1292,693,21,129,2135,76,86,3,12,177,972,409,11,88,1480,3425,2028,62,364,5879,11,11,7,22,10,14,13,11,17,12,10,13,10,15,11,12,10,7,11,10,11,10,6,16,10
NS00098,0,578,14,112,705,0,478,9,129,616,0,56,1,10,67,0,322,6,88,416,0,1434,31,339,1804,0,8,5,11,3,0,10,6,17,3,0,10,7,8,4,0,9,6,10,3,0,8,4,12,3
NS00076,0,498,12,109,619,0,446,9,125,580,0,47,1,10,58,0,297,5,86,387,0,1287,27,330,1645,0,7,4,10,3,0,9,6,15,3,0,9,6,8,4,0,8,6,9,3,0,7,3,10,3
NS00055,0,602,17,103,722,0,547,13,122,682,0,63,2,9,74,0,355,8,85,448,0,1566,40,320,1926,0,8,5,7,3,0,12,8,14,3,0,11,8,7,5,0,9,7,9,3,0,8,5,8,3
NS00037,805,824,31,118,1778,1077,745,25,145,1992,65,89,3,11,169,791,461,14,100,1366,2738,2120,73,374,5304,6,10,8,13,8,9,14,11,22,11,8,14,11,15,11,8,12,8,15,9,7,10,7,17,8
NS00021,976,963,41,111,2092,1324,845,32,136,2337,81,112,5,11,209,975,493,16,95,1580,3356,2414,95,353,6218,9,12,10,10,10,15,15,13,19,13,12,18,16,11,15,12,13,9,13,11,11,12,9,14,10
NS00009,869,833,35,79,1815,1150,825,33,98,2107,73,127,6,8,214,837,498,18,68,1421,2928,2283,92,253,5556,6,11,8,1,8,10,15,13,5,12,9,19,19,3,16,8,13,10,2,9,8,11,8,1,9
SM00134,0,0,0,67,67,0,0,0,65,65,0,0,0,6,6,0,0,0,48,48,0,0,0,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00104,0,0,0,62,62,0,0,0,61,61,0,0,0,5,5,0,0,0,45,45,0,0,0,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00068,0,0,0,60,60,0,0,0,60,60,0,0,0,5,5,0,0,0,46,46,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00026,0,0,0,60,60,0,0,0,64,64,0,0,0,5,5,0,0,0,49,49,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00634,0,0,0,76,76,0,0,0,75,75,0,0,0,6,6,0,0,0,59,59,0,0,0,216,216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NS00611,50,187,9,65,311,0,78,3,70,151,0,0,0,5,5,0,0,0,55,55,50,265,12,196,523,3,5,3,0,3,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,3,5,3,0,2
NS00583,0,205,9,90,305,0,168,9,88,265,0,0,0,7,7,0,0,0,67,67,0,373,18,252,643,0,5,4,3,3,0,7,6,1,3,0,0,0,1,1,0,0,0,2,1,0,5,3,1,2
NS00554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00521,0,0,0,78,78,0,0,0,89,89,0,0,0,7,7,0,0,0,70,70,0,0,0,244,244,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
NS00489,0,0,0,84,84,0,0,0,99,99,0,0,0,8,8,0,0,0,79,79,0,0,0,271,271,0,0,0,2,1,0,0,0,5,1,0,0,0,2,1,0,0,0,6,1,0,0,0,2,1
NS00457,585,0,0,82,667,954,711,58,108,1831,44,0,0,8,52,622,0,0,79,701,2205,711,58,277,3251,4,0,0,1,3,7,14,22,9,10,4,0,0,2,4,5,0,0,5,4,5,6,6,3,4
NS00426,0,0,0,68,68,75,419,29,89,611,0,0,0,6,6,0,0,0,66,66,75,419,29,229,751,0,0,0,0,0,3,9,13,1,3,0,0,0,1,0,0,0,0,2,1,3,5,4,1,3
NS00394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00360,0,0,0,70,70,0,34,1,88,123,0,0,0,7,7,0,0,0,67,67,0,34,1,232,267,0,0,0,0,0,0,6,4,1,2,0,0,0,1,0,0,0,0,2,1,0,4,3,1,1
NS00324,0,0,0,77,77,0,0,0,92,92,0,0,0,7,7,0,0,0,71,71,0,0,0,248,248,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0
NS00288,0,0,0,81,81,0,0,0,90,90,0,0,0,7,7,0,0,0,70,70,0,0,0,248,248,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0
NS00259,0,0,0,74,74,0,0,0,84,84,0,0,0,7,7,0,0,0,65,65,0,0,0,230,230,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
NS00232,1648,3148,306,152,5253,1728,622,16,121,2488,108,381,33,17,540,1579,1937,166,118,3800,5062,6088,521,408,12080,36,57,78,30,53,27,12,9,14,14,23,67,77,42,60,34,45,61,23,42,30,31,46,21,31
NS00206,1242,1131,48,123,2544,1486,532,10,117,2145,97,144,7,13,261,1286,759,34,101,2180,4111,2566,99,354,7131,16,15,12,17,15,19,11,6,12,12,18,22,23,21,22,22,17,14,16,17,18,13,9,14,13
NS00181,0,0,0,119,119,0,0,0,129,129,0,0,0,11,11,0,0,0,89,89,0,0,0,349,349,0,0,0,14,2,0,0,0,17,2,0,0,0,11,2,0,0,0,11,2,0,0,0,14,2
NS00156,901,865,30,108,1903,1110,721,24,110,1965,56,78,3,9,146,804,392,9,77,1282,2871,2056,65,304,5297,7,11,7,9,8,10,14,11,10,11,6,12,9,7,8,8,10,7,4,8,8,10,6,5,8
NS00133,0,2010,2680,145,4835,0,0,0,135,135,0,0,0,12,12,0,0,0,91,91,0,2010,2680,382,5072,0,31,98,28,47,0,0,0,19,2,0,0,0,15,3,0,0,0,11,2,0,10,89,18,8
NS00110,0,0,0,108,108,0,0,0,125,125,0,0,0,9,9,0,0,0,86,86,0,0,0,328,328,0,0,0,9,2,0,0,0,15,2,0,0,0,7,2,0,0,0,9,2,0,0,0,9,2
NS00087,0,0,0,93,93,0,0,0,111,111,0,0,0,8,8,0,0,0,78,78,0,0,0,291,291,0,0,0,4,1,0,0,0,10,1,0,0,0,3,1,0,0,0,5,1,0,0,0,4,1
NS00066,0,0,0,70,70,0,0,0,89,89,0,0,0,6,6,0,0,0,64,64,0,0,0,230,230,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
NS00046,0,350,6,101,458,0,325,5,122,451,0,34,1,9,44,0,223,3,85,311,0,932,14,317,1263,0,7,3,6,3,0,8,5,14,3,0,8,4,6,3,0,8,5,8,3,0,7,3,7,3
NS00029,877,601,18,108,1604,1212,551,15,137,1915,77,65,2,10,154,898,358,9,95,1360,3063,1574,45,351,5033,7,8,5,9,7,12,12,8,20,11,11,11,8,10,9,10,9,7,13,9,9,8,5,14,7
NS00015,882,541,16,94,1533,1209,518,15,120,1862,75,62,2,9,148,885,317,8,85,1295,3051,1438,41,308,4838,7,8,5,4,6,12,11,8,13,10,10,11,8,6,8,10,9,7,9,8,9,8,5,6,7
NS00006,0,270,5,54,329,0,459,12,75,546,0,33,1,5,39,0,258,3,54,315,0,1020,21,187,1229,0,6,3,0,3,0,10,7,0,3,0,7,5,0,3,0,8,5,0,3,0,7,3,0,3
SM00150,0,0,0,56,56,0,0,0,55,55,0,0,0,5,5,0,0,0,41,41,0,0,0,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00119,0,0,0,67,67,0,0,0,65,65,0,0,0,6,6,0,0,0,48,48,0,0,0,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00086,0,0,0,48,48,0,0,0,52,52,0,0,0,4,4,0,0,0,39,39,0,0,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00054,0,0,0,55,55,0,0,0,58,58,0,0,0,5,5,0,0,0,44,44,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00033,0,0,0,58,58,0,0,0,61,61,0,0,0,5,5,0,0,0,46,46,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00020,0,0,0,56,56,0,0,0,59,59,0,0,0,5,5,0,0,0,45,45,0,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00008,0,0,0,73,73,0,0,0,74,74,0,0,0,6,6,0,0,0,56,56,0,0,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NS00624,67,290,16,82,455,53,175,9,80,317,0,0,0,6,6,0,0,0,57,57,120,465,25,224,835,3,6,5,1,3,3,7,6,1,3,0,0,0,0,0,0,0,0,1,0,3,5,3,0,3
NS00598,69,294,16,92,471,489,2242,767,103,3602,0,0,0,6,6,0,0,0,63,63,559,2537,783,264,4142,3,6,5,3,3,4,40,91,7,27,0,0,0,1,0,0,0,0,1,1,3,12,64,2,6
NS00569,0,0,0,73,73,0,0,0,77,77,0,0,0,6,6,0,0,0,57,57,0,0,0,213,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NS00539,0,0,0,67,67,0,0,0,76,76,0,0,0,6,6,0,0,0,60,60,0,0,0,209,209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NS00506,0,0,0,67,67,0,0,0,83,83,0,0,0,6,6,0,0,0,64,64,0,0,0,221,221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NS00474,656,0,0,80,736,985,0,3,98,1086,51,0,0,7,58,702,0,0,75,777,2394,0,3,260,2657,4,0,0,1,3,7,0,4,5,5,5,0,0,2,4,7,0,0,4,5,5,0,3,2,4
NS00442,705,0,0,82,788,1097,190,10,104,1402,55,0,0,8,62,752,0,0,78,831,2609,190,10,273,3082,5,0,0,1,3,9,7,7,7,7,5,0,0,2,4,7,0,0,5,5,6,4,3,2,4
NS00411,572,0,0,74,647,856,98,4,93,1052,43,0,0,7,50,608,0,0,71,679,2080,98,4,245,2428,4,0,0,0,3,6,7,5,3,5,4,0,0,1,3,5,0,0,3,4,5,4,3,1,3
NS00378,0,0,0,70,70,0,56,2,88,145,0,0,0,7,7,0,0,0,67,67,0,56,2,231,288,0,0,0,0,0,0,7,4,1,2,0,0,0,1,0,0,0,0,2,1,0,4,3,1,1
NS00343,0,0,0,78,78,0,23,1,96,120,0,0,0,7,7,0,0,0,73,73,0,23,1,255,279,0,0,0,1,0,0,6,4,4,2,0,0,0,2,1,0,0,0,3,1,0,4,3,2,1
NS00306,0,0,0,78,78,0,0,0,94,94,0,0,0,7,7,0,0,0,73,73,0,0,0,252,252,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0
NS00274,0,0,0,85,85,0,0,0,93,93,0,0,0,8,8,0,0,0,73,73,0,0,0,258,258,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,2,0
NS00246,958,1001,43,122,2124,1105,454,7,109,1675,65,91,4,11,171,928,515,16,92,1551,3056,2061,69,335,5522,8,13,10,16,10,9,10,5,10,8,8,14,12,15,11,11,13,9,12,10,9,10,7,11,9
NS00220,1284,895,32,109,2320,1563,500,7,113,2184,101,84,3,10,199,1331,496,13,89,1929,4280,1976,55,320,6631,17,11,8,9,12,21,11,6,10,13,21,13,10,9,14,23,13,8,11,15,20,10,6,8,11
NS00194,1287,825,26,123,2262,1565,538,9,127,2239,102,83,3,12,199,1339,478,11,97,1925,4293,1923,49,359,6625,17,10,7,17,12,21,11,6,16,13,21,12,9,16,14,24,12,8,13,15,20,10,5,15,11
NS00169,0,0,0,99,99,0,0,0,112,112,0,0,0,9,9,0,0,0,80,80,0,0,0,299,299,0,0,0,6,1,0,0,0,10,1,0,0,0,4,2,0,0,0,6,1,0,0,0,5,1
NS00145,0,0,0,124,124,0,0,0,126,126,0,0,0,10,10,0,0,0,88,88,0,0,0,347,347,0,0,0,17,2,0,0,0,16,2,0,0,0,8,2,0,0,0,10,2,0,0,0,13,2
NS00122,0,0,0,100,100,0,0,0,126,126,0,0,0,9,9,0,0,0,85,85,0,0,0,319,319,0,0,0,6,1,0,0,0,16,2,0,0,0,5,2,0,0,0,8,2,0,0,0,8,2
NS00099,0,0,0,104,104,0,0,0,129,129,0,0,0,9,9,0,0,0,86,86,0,0,0,328,328,0,0,0,7,1,0,0,0,17,2,0,0,0,6,2,0,0,0,10,2,0,0,0,10,2
NS00077,0,0,0,69,69,0,0,0,88,88,0,0,0,6,6,0,0,0,64,64,0,0,0,227,227,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
NS00056,0,302,6,92,399,0,479,11,116,605,0,38,1,8,47,0,291,4,80,375,0,1110,21,296,1426,0,6,3,3,3,0,10,7,11,3,0,8,5,4,3,0,8,5,6,3,0,7,3,4,3
NS00038,0,0,0,109,109,0,0,0,129,129,0,0,0,9,9,0,0,0,88,88,0,0,0,336,336,0,0,0,10,2,0,0,0,16,2,0,0,0,7,2,0,0,0,11,2,0,0,0,11,2
NS00022,1069,407,9,93,1578,1468,391,8,122,1989,96,44,1,9,150,1098,252,5,85,1440,3731,1094,23,309,5157,10,7,3,3,7,19,9,6,14,11,18,9,6,5,9,15,8,6,9,10,14,7,3,6,8
NS00010,0,313,8,66,386,0,565,18,91,674,0,40,1,6,47,0,296,5,65,366,0,1213,32,228,1473,0,6,3,0,3,0,12,9,2,3,0,8,6,1,3,0,8,6,2,3,0,7,4,1,3
NS00003,0,279,5,56,340,0,479,14,77,570,0,34,1,5,40,0,266,3,56,325,0,1058,23,194,1276,0,6,3,0,3,0,10,8,1,3,0,8,5,0,3,0,8,5,1,3,0,7,3,0,3
MD00191,0,0,0,69,69,0,0,0,62,62,0,0,0,5,5,0,0,0,46,46,0,0,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00146,0,0,0,68,68,0,0,0,63,63,0,0,0,5,5,0,0,0,47,47,0,0,0,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00105,0,0,0,65,65,0,0,0,65,65,0,0,0,6,6,0,0,0,48,48,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00069,0,0,0,62,62,0,0,0,63,63,0,0,0,5,5,0,0,0,47,47,0,0,0,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00042,0,0,0,63,63,0,0,0,65,65,0,0,0,5,5,0,0,0,48,48,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00027,0,0,0,62,62,0,0,0,65,65,0,0,0,5,5,0,0,0,49,49,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00014,0,0,0,69,69,0,0,0,71,71,0,0,0,6,6,0,0,0,54,54,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00635,41,147,6,64,259,0,97,4,68,169,0,0,0,5,5,0,0,0,51,51,41,244,10,188,483,3,5,3,0,3,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,3,4,3,0,2
NS00612,453,2054,990,99,3596,68,236,13,86,404,0,0,0,6,6,0,0,0,59,59,521,2290,1003,250,4065,4,32,96,6,27,3,8,8,1,3,0,0,0,0,0,0,0,0,1,0,3,12,73,1,6
NS00584,56,224,11,83,374,58,194,10,85,348,0,0,0,6,6,0,0,0,60,60,115,418,22,234,787,3,5,4,2,3,3,8,7,1,3,0,0,0,0,0,0,0,0,1,0,3,5,3,1,3
NS00555,0,0,0,76,76,0,0,0,82,82,0,0,0,6,6,0,0,0,60,60,0,0,0,225,225,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NS00522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00490,544,0,0,75,619,812,0,2,91,905,41,0,0,7,48,578,0,0,69,647,1975,0,2,242,2220,4,0,0,0,3,5,0,4,2,4,4,0,0,1,3,5,0,0,2,4,4,0,3,1,3
NS00458,653,0,0,78,731,982,0,4,97,1082,50,0,0,7,57,695,0,0,74,769,2379,0,4,256,2640,4,0,0,1,3,7,0,5,4,5,5,0,0,1,4,6,0,0,4,5,5,0,3,2,4
NS00427,527,0,0,83,611,794,0,3,104,901,42,0,0,8,50,579,0,0,78,657,1942,0,3,273,2218,4,0,0,2,3,5,0,4,7,4,4,0,0,2,3,5,0,0,5,4,4,0,3,3,3
NS00395,0,0,0,71,71,0,0,0,91,91,0,0,0,7,7,0,0,0,68,68,0,0,0,236,236,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
NS00361,1056,0,0,78,1134,1379,0,0,96,1474,84,0,0,7,91,1117,0,0,72,1189,3636,0,0,253,3889,10,0,0,1,4,16,0,0,4,7,13,0,0,2,5,16,0,0,3,8,13,0,0,1,5
NS00325,1017,0,0,85,1102,1353,0,0,103,1456,79,0,0,8,87,1075,0,0,78,1154,3525,0,0,274,3799,10,0,0,2,4,15,0,0,7,7,11,0,0,3,5,15,0,0,5,7,13,0,0,3,5
NS00289,0,0,0,94,94,0,0,0,103,103,0,0,0,9,9,0,0,0,79,79,0,0,0,284,284,0,0,0,4,1,0,0,0,7,1,0,0,0,4,2,0,0,0,6,1,0,0,0,3,1
NS00260,0,477,10,103,590,0,386,3,105,494,0,43,1,9,53,0,309,3,83,396,0,1216,17,301,1533,0,7,4,7,3,0,9,5,7,3,0,8,5,7,4,0,8,5,8,3,0,7,3,5,3
NS00233,948,585,14,91,1638,1208,435,4,101,1748,72,51,1,8,133,974,354,4,77,1409,3202,1425,24,277,4927,8,8,5,3,7,12,9,5,6,10,9,10,6,3,8,12,9,6,5,9,10,8,3,3,7
NS00207,1542,819,27,121,2509,1802,501,6,127,2436,124,63,2,11,199,1593,419,7,96,2115,5061,1802,41,355,7259,29,10,7,15,15,29,11,5,16,14,31,11,7,12,14,35,10,6,13,17,30,9,5,15,13
NS00182,968,664,22,96,1750,1235,469,3,113,1821,68,39,1,8,116,967,326,2,83,1378,3238,1498,28,300,5065,9,9,6,4,8,13,10,5,11,10,8,8,4,3,7,12,9,5,7,9,10,8,3,5,8
NS00157,0,0,0,115,115,0,0,0,127,127,0,0,0,10,10,0,0,0,91,91,0,0,0,343,343,0,0,0,12,2,0,0,0,16,2,0,0,0,8,2,0,0,0,11,2,0,0,0,12,2
NS00134,0,309,3,82,394,97,827,37,111,1072,0,26,0,7,34,0,242,1,75,318,97,1404,42,275,1818,0,6,3,1,3,3,15,14,10,5,0,7,4,2,3,0,8,5,4,3,3,8,5,3,3
